2021-01-22 16:35:06,183 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : Starting FoodcheckRouteoptiApplication on DESKTOP-FVOEJCM with PID 3220 (E:\ltx\foodcheck_routeopti\target\classes started by ltx in E:\ltx\foodcheck_routeopti)
2021-01-22 16:35:06,192 INFO  [main] com.bjfu.fcro.FoodcheckRouteoptiApplication : No active profile set, falling back to default profiles: default
2021-01-22 16:35:07,023 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:35:07,023 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data JDBC repositories in DEFAULT mode.
2021-01-22 16:35:07,086 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 58ms. Found 0 JDBC repository interfaces.
2021-01-22 16:35:07,100 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Multiple Spring Data modules found, entering strict repository configuration mode!
2021-01-22 16:35:07,101 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2021-01-22 16:35:07,145 INFO  [main] org.springframework.data.repository.config.RepositoryConfigurationDelegate : Finished Spring Data repository scanning in 35ms. Found 0 Redis repository interfaces.
2021-01-22 16:35:07,696 INFO  [main] org.springframework.boot.web.embedded.tomcat.TomcatWebServer : Tomcat initialized with port(s): 7070 (http)
2021-01-22 16:35:07,705 INFO  [main] org.apache.catalina.core.StandardService : Starting service [Tomcat]
2021-01-22 16:35:07,705 INFO  [main] org.apache.catalina.core.StandardEngine : Starting Servlet engine: [Apache Tomcat/9.0.38]
2021-01-22 16:35:07,859 INFO  [main] org.apache.catalina.core.ContainerBase.[Tomcat].[localhost].[/] : Initializing Spring embedded WebApplicationContext
2021-01-22 16:35:07,859 INFO  [main] org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext : Root WebApplicationContext: initialization completed in 1596 ms
2021-01-22 16:35:08,080 WARN  [main] com.bjfu.fcro.config.handler.CustomizeAbstractSecurityInterceptor : Could not validate configuration attributes as the SecurityMetadataSource did not return any attributes from getAllConfigAttributes()
2021-01-22 16:35:08,508 INFO  [main] org.springframework.boot.autoconfigure.web.servlet.WelcomePageHandlerMapping : Adding welcome page: class path resource [static/index.html]
2021-01-22 16:35:08,587 INFO  [main] org.springframework.security.web.DefaultSecurityFilterChain : Creating filter chain: any request, [org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4acb7ecc, org.springframework.security.web.context.SecurityContextPersistenceFilter@10c07b8d, org.springframework.security.web.header.HeaderWriterFilter@68880c21, org.springframework.web.filter.CorsFilter@2a4f5433, org.springframework.security.web.authentication.logout.LogoutFilter@1d23ff23, com.bjfu.fcro.config.handler.CustomizeOncePerRequestFilter@28f878a0, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7ab34619, org.springframework.security.web.session.ConcurrentSessionFilter@14fa92af, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@360bc645, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@743e66f7, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@6812fa3a, org.springframework.security.web.session.SessionManagementFilter@4195105b, org.springframework.security.web.access.ExceptionTranslationFilter@18da4dd, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@65a48602]
2021-01-22 16:35:08,702 INFO  [main] org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor : Initializing ExecutorService 'applicationTaskExecutor'
